timestamp,query,total_time_ms,retrieval_ms,assembly_ms,generation_ms,overhead_ms,tokens_used,sources_found
2025-07-25T15:30:21.888992,What is authentication?,245.85,80.28,35.25,130.32,0.00,30,3
2025-07-25T15:30:21.889033,What is authentication?,245.78,80.26,35.22,130.30,0.00,30,3
2025-07-25T15:30:21.889038,What is authentication?,245.87,80.27,35.27,130.33,0.00,30,3
2025-07-25T15:30:21.889042,What is authentication?,245.94,80.36,35.23,130.35,0.00,30,3
2025-07-25T15:30:21.889045,What is authentication?,245.72,80.22,35.20,130.29,0.00,30,3
2025-07-25T15:30:21.889048,What is authentication?,245.78,80.25,35.20,130.33,0.00,30,3
2025-07-25T15:30:21.889051,What is authentication?,245.71,80.23,35.21,130.27,0.00,30,3
2025-07-25T15:30:21.889065,What is authentication?,245.93,80.26,35.21,130.46,0.00,30,3
2025-07-25T15:30:21.889077,What is authentication?,245.98,80.25,35.43,130.29,0.00,30,3
2025-07-25T15:30:21.889082,What is authentication?,245.87,80.35,35.22,130.29,0.00,30,3
2025-07-25T15:30:21.889087,What is authentication?,247.10,80.37,35.23,131.50,0.00,30,3
2025-07-25T15:30:21.889091,What is authentication?,245.77,80.27,35.18,130.32,0.00,30,3
2025-07-25T15:30:21.889096,What is authentication?,245.82,80.27,35.25,130.30,0.00,30,3
2025-07-25T15:30:21.889101,What is authentication?,247.72,80.26,37.14,130.32,0.00,30,3
2025-07-25T15:30:21.889106,What is authentication?,245.73,80.23,35.21,130.29,0.00,30,3
2025-07-25T15:30:21.889109,What is authentication?,245.67,80.24,35.16,130.27,0.00,30,3
2025-07-25T15:30:21.889112,What is authentication?,245.63,80.22,35.21,130.21,0.00,30,3
2025-07-25T15:30:21.889115,What is authentication?,245.74,80.24,35.21,130.29,0.00,30,3
2025-07-25T15:30:21.889118,What is authentication?,245.72,80.22,35.21,130.28,0.00,30,3
2025-07-25T15:30:21.889121,What is authentication?,245.69,80.25,35.21,130.23,0.00,30,3
2025-07-25T15:30:21.889126,How do I configure GitLab integration?,320.84,110.29,50.24,160.31,0.00,60,6
2025-07-25T15:30:21.889130,How do I configure GitLab integration?,322.00,110.29,51.39,160.32,0.00,60,6
2025-07-25T15:30:21.889135,How do I configure GitLab integration?,320.87,110.30,50.25,160.32,0.00,60,6
2025-07-25T15:30:21.889140,How do I configure GitLab integration?,320.85,110.29,50.22,160.34,0.00,60,6
2025-07-25T15:30:21.889144,How do I configure GitLab integration?,320.83,110.29,50.22,160.32,0.00,60,6
2025-07-25T15:30:21.889149,How do I configure GitLab integration?,320.85,110.32,50.21,160.32,0.00,60,6
2025-07-25T15:30:21.889153,How do I configure GitLab integration?,320.79,110.30,50.17,160.32,0.00,60,6
2025-07-25T15:30:21.889157,How do I configure GitLab integration?,320.81,110.29,50.23,160.29,0.00,60,6
2025-07-25T15:30:21.889161,How do I configure GitLab integration?,320.83,110.29,50.22,160.32,0.00,60,6
